2024-12-31 at 22:34:37 | INFO | Бот успешно запущен
2025-01-15 at 10:01:51 | INFO | Найдено 3 записей.
2025-01-15 at 10:01:53 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-15 at 10:01:53 | INFO | Найдено 10 записей.
2025-01-15 at 10:02:37 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-15 at 10:02:37 | INFO | Найдено 3 записей.
2025-01-15 at 10:02:39 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-15 at 10:02:39 | INFO | Найдено 10 записей.
2025-01-15 at 10:03:12 | ERROR | Бот остановлен
2025-01-15 at 10:04:32 | INFO | Бот успешно запущен
2025-01-15 at 10:04:34 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 10:04:35 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 10:04:36 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-15 at 10:04:36 | INFO | Найдено 3 записей.
2025-01-15 at 10:04:38 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-15 at 10:04:38 | INFO | Найдено 10 записей.
2025-01-15 at 10:05:05 | ERROR | Бот остановлен
2025-01-15 at 10:05:11 | INFO | Бот успешно запущен
2025-01-15 at 10:05:14 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 10:05:15 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 10:05:16 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-15 at 10:05:16 | INFO | Найдено 3 записей.
2025-01-15 at 10:05:18 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-15 at 10:05:18 | INFO | Найдено 10 записей.
2025-01-15 at 10:05:31 | ERROR | Бот остановлен
2025-01-15 at 10:07:47 | INFO | Бот успешно запущен
2025-01-15 at 10:07:51 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 10:07:51 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 10:07:53 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-15 at 10:07:53 | INFO | Найдено 3 записей.
2025-01-15 at 10:07:54 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-15 at 10:07:54 | INFO | Найдено 10 записей.
2025-01-15 at 10:08:02 | ERROR | Бот остановлен
2025-01-15 at 10:28:30 | INFO | Бот успешно запущен
2025-01-15 at 10:28:35 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 10:28:35 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 10:28:38 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-15 at 10:28:38 | INFO | Найдено 3 записей.
2025-01-15 at 10:28:40 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-15 at 10:28:40 | INFO | Найдено 10 записей.
2025-01-15 at 10:28:45 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-15 at 10:28:45 | INFO | State: None
2025-01-15 at 10:29:27 | ERROR | Бот остановлен
2025-01-15 at 10:29:34 | INFO | Бот успешно запущен
2025-01-15 at 10:29:36 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 10:29:37 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 10:29:38 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-15 at 10:29:38 | INFO | Найдено 3 записей.
2025-01-15 at 10:29:40 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-15 at 10:29:40 | INFO | Найдено 10 записей.
2025-01-15 at 10:29:42 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-15 at 10:29:42 | INFO | State: None
2025-01-15 at 10:29:42 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-15 at 10:29:42 | INFO | State: waiting_quantity
2025-01-15 at 10:30:47 | ERROR | Бот остановлен
2025-01-15 at 10:30:53 | INFO | Бот успешно запущен
2025-01-15 at 10:30:55 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-15 at 10:30:55 | INFO | State: None
2025-01-15 at 10:30:55 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-15 at 10:30:55 | INFO | State: waiting_quantity
2025-01-15 at 10:31:22 | ERROR | Бот остановлен
2025-01-15 at 10:31:30 | INFO | Бот успешно запущен
2025-01-15 at 10:31:33 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-15 at 10:31:33 | INFO | State: None
2025-01-15 at 10:31:33 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-15 at 10:31:33 | INFO | State: waiting_quantity
2025-01-15 at 10:31:56 | ERROR | Бот остановлен
2025-01-15 at 10:32:03 | INFO | Бот успешно запущен
2025-01-15 at 10:32:06 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-15 at 10:32:06 | INFO | State: None
2025-01-15 at 10:32:06 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-15 at 10:32:06 | INFO | State: waiting_quantity
2025-01-15 at 10:33:08 | ERROR | Бот остановлен
2025-01-15 at 10:33:16 | INFO | Бот успешно запущен
2025-01-15 at 10:33:18 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-15 at 10:33:18 | INFO | State: None
2025-01-15 at 10:33:18 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-15 at 10:33:18 | INFO | State: waiting_quantity
2025-01-15 at 10:45:02 | ERROR | Бот остановлен
2025-01-15 at 10:45:08 | INFO | Бот успешно запущен
2025-01-15 at 10:45:13 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 10:45:13 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 10:45:16 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-15 at 10:45:16 | INFO | Найдено 3 записей.
2025-01-15 at 10:45:17 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-15 at 10:45:18 | INFO | Найдено 10 записей.
2025-01-15 at 10:45:21 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-15 at 10:45:21 | INFO | State: None
2025-01-15 at 10:45:21 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-15 at 10:45:21 | INFO | State: waiting_quantity
2025-01-15 at 10:47:08 | ERROR | Бот остановлен
2025-01-15 at 10:47:15 | INFO | Бот успешно запущен
2025-01-15 at 10:47:17 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-15 at 10:47:17 | INFO | State: None
2025-01-15 at 10:47:17 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-15 at 10:47:17 | INFO | State: waiting_quantity
2025-01-15 at 10:47:58 | ERROR | Бот остановлен
2025-01-15 at 10:48:29 | INFO | Бот успешно запущен
2025-01-15 at 10:48:31 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-15 at 10:48:31 | INFO | State: None
2025-01-15 at 10:48:31 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-15 at 10:48:31 | INFO | State: waiting_quantity
2025-01-15 at 10:49:00 | ERROR | Бот остановлен
2025-01-15 at 10:49:06 | INFO | Бот успешно запущен
2025-01-15 at 10:49:09 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-15 at 10:49:10 | INFO | State: None
2025-01-15 at 10:49:10 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-15 at 10:49:10 | INFO | State: waiting_quantity
2025-01-15 at 10:49:36 | ERROR | Бот остановлен
2025-01-15 at 10:49:42 | INFO | Бот успешно запущен
2025-01-15 at 10:49:46 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-15 at 10:49:46 | INFO | State: None
2025-01-15 at 10:49:46 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-15 at 10:49:46 | INFO | State: waiting_quantity
2025-01-15 at 10:49:55 | ERROR | Бот остановлен
2025-01-15 at 10:50:56 | INFO | Бот успешно запущен
2025-01-15 at 10:51:06 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-15 at 10:51:07 | INFO | State: None
2025-01-15 at 10:51:07 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-15 at 10:51:07 | INFO | State: waiting_quantity
2025-01-15 at 11:06:09 | ERROR | Бот остановлен
2025-01-15 at 11:06:14 | INFO | Бот успешно запущен
2025-01-15 at 11:06:24 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 11:06:25 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 11:06:27 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-15 at 11:06:27 | INFO | Найдено 3 записей.
2025-01-15 at 11:06:29 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-15 at 11:06:29 | INFO | Найдено 10 записей.
2025-01-15 at 11:06:31 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-15 at 11:06:31 | INFO | State: None
2025-01-15 at 11:06:31 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-15 at 11:06:31 | INFO | State: waiting_quantity
2025-01-15 at 11:06:33 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-15 at 11:06:33 | INFO | Найдено 3 записей.
2025-01-15 at 11:06:35 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-15 at 11:06:35 | INFO | Найдено 10 записей.
2025-01-15 at 11:06:39 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-15 at 11:06:39 | INFO | State: waiting_quantity
2025-01-15 at 11:06:39 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-15 at 11:06:39 | INFO | State: waiting_quantity
2025-01-15 at 11:06:41 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 11:06:42 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 11:06:42 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 14, 'is_buyed': False}
2025-01-15 at 11:06:42 | INFO | Найдено 0 записей.
2025-01-15 at 11:10:12 | INFO | Поиск всех записей Category по фильтрам: {}
